Latitude (decimal degrees): 59.912
Longitude (decimal degrees): 10.750
Elevation (m): 14.0
month,year
1,2008
2,2010
3,2009
4,2010
5,2012
6,2007
7,2014
8,2007
9,2008
10,2009
11,2013
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080111:2200,0.01,98.28,0.0,-0.0,0.0,335.72,2.32,174.0,99684.0
20080111:2300,-0.02,98.65,0.0,-0.0,0.0,336.8,1.99,159.0,99684.0
20080112:0000,-0.27,98.26,0.0,-0.0,0.0,338.3,2.13,141.0,99668.0
20080112:0100,-0.52,97.87,0.0,-0.0,0.0,339.8,2.27,123.0,99651.0
20080112:0200,-0.78,97.48,0.0,-0.0,0.0,341.3,2.41,105.0,99634.0
20080112:0300,-0.76,97.59,0.0,-0.0,0.0,341.4,2.57,92.0,99621.0
20080112:0400,-0.74,97.7,0.0,-0.0,0.0,341.5,2.74,80.0,99608.0
20080112:0500,-0.72,97.81,0.0,-0.0,0.0,341.6,2.9,67.0,99595.0
20080112:0600,-0.79,97.87,0.0,-0.0,0.0,341.82,3.29,61.0,99581.0
20080112:0700,-0.87,97.94,0.0,-0.0,0.0,342.03,3.69,54.0,99568.0
20080112:0800,-0.94,98.0,0.0,-0.0,0.0,342.25,4.08,48.0,99555.0
20080112:0900,-0.7,97.94,4.0,0.0,4.0,341.72,3.92,46.0,99501.0
20080112:1000,-0.47,97.89,9.0,0.0,9.0,341.18,3.76,45.0,99448.0
20080112:1100,-0.23,97.83,12.0,0.0,12.0,340.65,3.6,43.0,99395.0
20080112:1200,-0.25,97.54,10.0,0.0,10.0,338.9,2.67,11.0,99288.0
20080112:1300,-0.27,97.26,6.0,0.0,6.0,337.15,1.74,339.0,99182.0
20080112:1400,-0.29,96.97,0.0,0.0,0.0,335.4,0.81,308.0,99075.0
20080112:1500,-0.49,96.55,0.0,-0.0,0.0,336.63,1.05,307.0,99069.0
20080112:1600,-0.7,96.14,0.0,-0.0,0.0,337.87,1.28,306.0,99062.0
20080112:1700,-0.9,95.72,0.0,-0.0,0.0,339.1,1.52,305.0,99055.0
20080112:1800,-1.26,94.13,0.0,-0.0,0.0,333.15,2.33,305.0,99105.0
20080112:1900,-1.62,92.54,0.0,-0.0,0.0,327.2,3.14,305.0,99155.0
20080112:2000,-1.98,90.95,0.0,-0.0,0.0,321.25,3.96,305.0,99205.0
20080112:2100,-2.13,89.7,0.0,-0.0,0.0,311.53,3.99,299.0,99308.0
20080112:2200,-2.29,88.45,0.0,-0.0,0.0,301.82,4.02,293.0,99411.0
20080112:2300,-2.44,87.2,0.0,-0.0,0.0,292.1,4.06,287.0,99515.0
20080113:0000,-2.76,87.5,0.0,-0.0,0.0,276.78,3.85,282.0,99641.0
20080113:0100,-3.08,87.81,0.0,-0.0,0.0,261.47,3.64,277.0,99768.0
